Correct,Wrong,Tie,Percent,week
9,7,0,0.5625,1
10,6,0,0.625,1
7,9,0,0.4375,1
8,8,0,0.5,1
8,8,0,0.5,1
9,7,0,0.5625,1
11,5,0,0.6875,1
11,5,0,0.6875,1
14,2,0,0.875,2
13,3,0,0.8125,2
12,4,0,0.75,2
13,3,0,0.8125,2
14,2,0,0.875,2
13,3,0,0.8125,2
11,5,0,0.6875,2
15,1,0,0.9375,2
10,5,1,0.625,3
10,5,1,0.625,3
6,9,1,0.375,3
8,7,1,0.5,3
8,7,1,0.5,3
10,5,1,0.625,3
10,5,1,0.625,3
9,6,1,0.5625,3
10,5,0,0.6666666666666666,4
8,7,0,0.5333333333333333,4
9,6,0,0.6,4
12,3,0,0.8,4
10,5,0,0.6666666666666666,4
9,6,0,0.6,4
9,6,0,0.6,4
10,5,0,0.6666666666666666,4
8,5,0,0.6153846153846154,5
10,3,0,0.7692307692307693,5
9,4,0,0.6923076923076923,5
9,4,0,0.6923076923076923,5
8,5,0,0.6153846153846154,5
10,3,0,0.7692307692307693,5
10,3,0,0.7692307692307693,5
9,4,0,0.6923076923076923,5
8,6,0,0.5714285714285714,6
8,6,0,0.5714285714285714,6
10,4,0,0.7142857142857143,6
8,6,0,0.5714285714285714,6
9,5,0,0.6428571428571429,6
8,6,0,0.5714285714285714,6
11,3,0,0.7857142857142857,6
9,5,0,0.6428571428571429,6
12,2,0,0.8571428571428571,7
10,4,0,0.7142857142857143,7
12,2,0,0.8571428571428571,7
11,3,0,0.7857142857142857,7
10,4,0,0.7142857142857143,7
7,7,0,0.5,7
9,5,0,0.6428571428571429,7
11,3,0,0.7857142857142857,7
9,5,0,0.6428571428571429,8
9,5,0,0.6428571428571429,8
4,10,0,0.2857142857142857,8
8,6,0,0.5714285714285714,8
7,7,0,0.5,8
7,7,0,0.5,8
8,6,0,0.5714285714285714,8
8,6,0,0.5714285714285714,8
9,5,0,0.6428571428571429,9
9,5,0,0.6428571428571429,9
7,7,0,0.5,9
10,4,0,0.7142857142857143,9
8,6,0,0.5714285714285714,9
8,6,0,0.5714285714285714,9
9,5,0,0.6428571428571429,9
10,4,0,0.7142857142857143,9
9,5,0,0.6428571428571429,10
10,4,0,0.7142857142857143,10
9,5,0,0.6428571428571429,10
9,5,0,0.6428571428571429,10
9,5,0,0.6428571428571429,10
11,3,0,0.7857142857142857,10
6,8,0,0.42857142857142855,10
12,2,0,0.8571428571428571,10
6,8,0,0.42857142857142855,11
6,8,0,0.42857142857142855,11
7,7,0,0.5,11
8,6,0,0.5714285714285714,11
6,8,0,0.42857142857142855,11
8,6,0,0.5714285714285714,11
7,7,0,0.5,11
5,9,0,0.35714285714285715,11
10,6,0,0.625,12
11,5,0,0.6875,12
8,8,0,0.5,12
12,4,0,0.75,12
12,4,0,0.75,12
12,4,0,0.75,12
14,2,0,0.875,12
11,5,0,0.6875,12
9,6,0,0.6,13
13,2,0,0.8666666666666667,13
9,6,0,0.6,13
8,7,0,0.5333333333333333,13
10,5,0,0.6666666666666666,13
12,3,0,0.8,13
6,9,0,0.4,13
9,6,0,0.6,13
11,5,0,0.6875,14
8,8,0,0.5,14
12,4,0,0.75,14
12,4,0,0.75,14
11,5,0,0.6875,14
11,5,0,0.6875,14
10,6,0,0.625,14
10,6,0,0.625,14
13,3,0,0.8125,15
7,8,0,0.4666666666666667,15
10,6,0,0.625,15
11,5,0,0.6875,15
11,5,0,0.6875,15
12,4,0,0.75,15
12,4,0,0.75,15
10,6,0,0.625,15
11,5,0,0.6875,16
11,5,0,0.6875,16
8,8,0,0.5,16
9,7,0,0.5625,16
11,5,0,0.6875,16
10,6,0,0.625,16
10,6,0,0.625,16
9,7,0,0.5625,16
11,5,0,0.6875,17
8,8,0,0.5,17
9,7,0,0.5625,17
13,3,0,0.8125,17
12,4,0,0.75,17
13,3,0,0.8125,17
13,3,0,0.8125,17
14,2,0,0.875,17
